Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.59649000626913E-05,-0.000104003908279693,0.0277125987459496,0,0,0,0.396755458339641,0.000942035887730846,2.27514234463901E-07,2.49203336181835E-06,0.000914081400400934,-2.40313182277754E-07,0.00179124768675468,0,0,0,0,0,0,package://dobot_magician_lite/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/base_link.STL,,0_MAGICIAN_LITE_BS_ASM.stp-1,base_coor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00632805841374839,-3.321679746765E-05,0.020164697030182,0,0,0,0.146983070574176,0.000122805352717903,1.54788318004438E-07,6.04927663209885E-06,0.000245891528505052,2.62159103340122E-08,0.000251546966997702,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_1.STL,0.305882352941176,0.333333333333333,0.36078431372549,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_1.STL,,0_MAGICIAN_LITE_SHELL_ASM.stp-1/2206021700.stp-1;0_MAGICIAN_LITE_SHELL_ASM.stp-1/2206021900.stp-1;0_MAGICIAN_LITE_SHELL_ASM.stp-1/2206021800.stp-1;0_MAGICIAN_LITE_SHELL_ASM.stp-1/2206021600.stp-1;0_MAGICIAN_LITE_RML_ASM.stp-1;0_MAGICIAN_LITE_RM_ASM.stp-1,Coor1,J1,joint_1,revolute,0,0,0.0857027786542854,0,0,0,base_link,0,0,-1,10,10,-2.356,2.356,,,,,,,,
link_2,-0.0274580423235646,0.0989942888401077,0.000133994143783622,0,0,0,0.0888169040832501,0.000167385546405183,5.48931819212462E-06,-4.61076851132396E-08,2.65131765839667E-05,2.32136900317573E-07,0.00016395764445482,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_2.STL,0.666666666666667,0.666666666666667,0.654901960784314,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_2.STL,,220610_ASM.stp-1/2206025800.stp-1;220605_ASM.stp-1/2206022700.stp-1;220605_ASM.stp-1/2206022900.stp-1;220610_ASM.stp-1/2205003600.stp-1;link_2-2/220604_ASM.stp-1/2206028100.stp-1;link_2-2/220604_ASM.stp-1/2205003200.stp-1;link_2-2/220401_ASM.stp-1/2204076000.stp-1;link_2-2/2205003300.stp-1;link_2-2/220401_ASM.stp-1/2202001400.stp-1;link_2-2/220604_ASM.stp-1/2204077200.stp-1;link_2-2/220604_ASM.stp-1/2202000200.stp-1;220610_ASM.stp-1/2206025800.stp-2;220610_ASM.stp-1/2205003700.stp-1;220605_ASM.stp-1/2206022900.stp-2;link_2-2/220604_ASM.stp-1/2206027200.stp-1;220605_ASM.stp-1/2202001200.stp-1;220605_ASM.stp-1/2202001200.stp-2,Coor2,J2,joint_2,revolute,-0.0200038180793935,0,0.0190000000000003,1.57079632679488,0,-3.14159265358977,link_1,0,0,1,10,10,-0.087,1.396,,,,,,,,
link_3,0.113568136095128,-0.0147838223940372,5.58360373674183E-05,0,0,0,0.0607373751511944,1.22503448682246E-05,-4.68256233679627E-06,-1.04522969455429E-09,0.0001528461072055,2.85799283005301E-10,0.000152068943966605,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_3.STL,0.666666666666667,0.666666666666667,0.654901960784314,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_3.STL,,link_2-2/220606_ASM.stp-2/2206022600.stp-1;220609_ASM.stp-1/2206022500.stp-1;220609_ASM.stp-1/2207006700.stp-1;link_2-2/220606_ASM.stp-2/2206026800.stp-1,Coor3,J3,joint_3,revolute,-0.0031660899384222,0.150806439466327,0,0,0,-3.14159265358979,link_2,0,0,1,10,10,-0.1745,1.4835,,,,,,,,
link_4,0.0441928438109106,-0.00568281869686676,-5.01009547445586E-05,0,0,0,0.0429909141637249,6.03299976836338E-06,1.35267006410354E-06,2.21570517029258E-08,9.50439378232482E-06,1.9892216183434E-08,1.45845005215673E-05,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_4.STL,1,1,0,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/link_4.STL,,220609_ASM.stp-1/2206022400.stp-1;220609_ASM.stp-1/2206023300.stp-2;220609_ASM.stp-1/2206023300.stp-1;220608_ASM.stp-1/2207008000.stp-1;220608_ASM.stp-1/2204076300.stp-2;220608_ASM.stp-1/2205004500.stp-1;220608_ASM.stp-1/2206026600.stp-1;220608_ASM.stp-1/2206026600.stp-2;220608_ASM.stp-1/2204076300.stp-1;220608_ASM.stp-1/2206022200.stp-1;220608_ASM.stp-1/2206022000.stp-1;220608_ASM.stp-1/2206022100.stp-1;220608_ASM.stp-1/2206022300.stp-1;0_TOOL_SERVO_B_ASM.stp-1/2302016500_ASM.stp-1;0_TOOL_SERVO_B_ASM.stp-1/2206026100.stp-1;0_TOOL_SERVO_B_ASM.stp-1/2206026000.stp-1;0_TOOL_SERVO_B_ASM.stp-1/2206025900.stp-1,Coor4,J4,joint_4,revolute,0.189956963415939,0,0,0,0,0,link_3,0,0,1,10,10,-2.53,2.53,,,,,,,,
E.E.,-3.41946401483106E-05,1.35161289972763E-06,-0.033426473388821,0,0,0,0.0295949456598662,4.23783880472955E-06,-6.50062205410045E-11,5.68685808893333E-10,4.2361974466641E-06,-2.23929911038281E-11,1.02675645882584E-06,0,0,0,0,0,0,package://dobot_magician_lite/meshes/E.E..STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dobot_magician_lite/meshes/E.E..STL,,0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2206028300.stp-2;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2206028300.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2205004300.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2207005500_ASM.stp-3;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2207005500_ASM.stp-2;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2207005500_ASM.stp-1/220602.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2207005500_ASM.stp-1/220601.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2209014000.stp-3;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2204087600.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2206028300.stp-3;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2209014000.stp-4;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2204126000.stp-1;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2209014000.stp-2;0_MAGICIAN_LITE_CL_ASM.stp-1/CLAW_3FINGER_ASM.stp-1/2209014000.stp-1,Coor5,J5,joint_5,revolute,0.072950000996243,0.0165880257293327,0,1.5707963267949,0,0,link_4,0,0,1,10,10,3.142,3.142,,,,,,,,
